agency_id,fare_id,price,currency_type,payment_method,transfers,transfer_duration
SAN,FREEAIR,0.00,USD,0,0,
MTS,CASH_500,5.00,USD,0,0,
MTS,DAYPASS_1200,12.00,USD,0,,
MTS,tr0,2.50,USD,0,0,
MTS,CASH_800,8.00,USD,0,0,
MTS,DAYPASS_600,6.00,USD,0,,
MTS,DAYPASS_1500,15.00,USD,0,,
MTS,CASH_250,2.50,USD,0,0,
MTS,CASH_FRY,7.00,USD,0,0,
MTS,FREE,0.00,USD,0,0,
